;;;;;;;; $4 392 463,82 ;
ID OBRA;SISTEMA VIVO;STATUS VIVO;TIPO DA OBRA;ID SAM;STATUS SAM;Descrição CR GPS;STATUS ATIVIDADE NO CAMPO; VALORES;COMPETÊNCIA
527515;OSP Control;Draft - Enviado para a Fila Staff Projetos;MANUTENÇÃO PREVENTIVA CTA;29818;SAM - AGUARDANDO FATURAMENTO;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Concluida no campo ; $192 733,34 ;01/12/2024
2566306;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;29442;SAM - FATURADO ;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Concluida no campo ; $18 157,75 ;31/10/2024
2595830;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;29763;SAM - FATURADO ;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Concluida no campo ; $9 140,87 ;31/10/2024
2585637;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;29738;SAM - FATURADO ;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Concluida no campo ; $4 166,66 ;30/10/2024
2585638;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;29749;SAM - FATURADO ;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Concluida no campo ; $20 980,03 ;31/10/2024
2591568;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;29774;SAM - FATURADO ;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Concluida no campo ; $8 184,05 ;31/10/2024
2597191;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;29761;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $3 014,77 ;01/10/2024
2602001;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;29976;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $3 567,10 ;01/10/2024
2597194;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;29770;SAM - FATURADO ;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Concluida no campo ; $9 640,04 ;31/10/2024
2601818;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;29970;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $10 388,52 ;31/10/2024
2601811;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;29973;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $4 704,80 ;31/10/2024
2601825;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;30058;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $9 940,19 ;30/11/2024
2606917;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;29977;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $3 680,10 ;31/10/2024
2609948;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;30060;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $5 067,18 ;30/11/2024
2646089;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;30250;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $7 656,74 ;01/01/2025
2606924;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;30880;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $14 734,57 ;01/01/2025
2628146;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;30247;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $23 936,72 ;30/11/2024
2601778;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;30253;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $16 196,45 ;01/02/2025
2591588;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;30898;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $1 745,10 ;01/01/2025
2606961;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;30918;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $13 046,32 ;01/01/2025
2601744;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;30255;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $8 487,82 ;01/01/2025
2619615;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;30443;SAM - CONCLUIDO;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $23 666,67 ;01/10/2024
2625843;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;30221;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $8 737,22 ;01/09/2024
2623438;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;30200;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $1 911,55 ;01/09/2024
2646066;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;30900;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $1 713,53 ;01/01/2025
2646710;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;30879;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $8 780,28 ;01/01/2025
2641739;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;30709;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $20 575,15 ;01/12/2024
2641763;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;30705;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $16 865,49 ;31/12/2024
2646627;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;31146;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $5 800,20 ;01/02/2025
2646628;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;31168;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $7 520,04 ;01/02/2025
2576653;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;31171;SAM - FATURADO ;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Concluida no campo ; $5 549,19 ;01/02/2025
2633863;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;30445;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $6 143,56 ;31/12/2024
2623440;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;30223;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $7 516,12 ;30/11/2024
2576636;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;31170;SAM - FATURADO ;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Concluida no campo ; $5 749,41 ;01/02/2025
2657391;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;31013;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $3 100,30 ;01/02/2025
2657390;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;31096;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $23 885,03 ;01/01/2025
2657388;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;31010;SAM - FATURADO ;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Concluida no campo ; $12 014,12 ;01/03/2025
2657387;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;31009;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $6 253,38 ;01/02/2025
2657386;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;31014;SAM - FATURADO ;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Concluida no campo ; $17 289,40 ;01/02/2025
2657385;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;31015;SAM - FATURADO ;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Concluida no campo ; $5 830,45 ;01/02/2025
2657384;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;31016;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $13 430,58 ;01/03/2025
2657382;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;31019;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $14 440,10 ;01/02/2025
2657380;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;31020;SAM - FATURADO ;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Concluida no campo ; $2 015,49 ;01/02/2025
2657379;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;31021;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $5 142,58 ;01/03/2025
2657378;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;31022;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $4 820,74 ;01/03/2025
2657376;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;31023;SAM - FATURADO ;53203 - PR - TLC - VIVO - OSP - CURITIBA (CTA) - (TLSV);Atividade Concluida no campo ; $9 559,75 ;01/03/2025
2657375;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;31024;SAM - FATURADO ;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Concluida no campo ; $6 380,74 ;01/02/2025
2641694;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;30702;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $4 507,27 ;31/12/2024
2659557;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;31111;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $1 804,11 ;01/02/2025
2659555;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;31081;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $7 537,48 ;01/01/2025
2659553;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;31058;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $3 360,35 ;01/01/2025
2659550;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;31059;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $1 830,52 ;01/01/2025
2659546;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;31072;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $6 367,69 ;01/01/2025
2659544;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;31112;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $5 379,96 ;01/02/2025
2657392;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;31045;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $14 447,28 ;01/01/2025
2665699;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;31147;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $5 119,25 ;01/02/2025
2665705;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;31198;SAM - FATURADO ;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Concluida no campo ; $2 024,80 ;01/02/2025
2665714;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;31169;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $1 338,59 ;01/02/2025
2665719;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;31165;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $1 044,42 ;01/02/2025
2665724;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;31172;SAM - FATURADO ;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Pendente - Aguardando Aprovação (VIVO); $2 466,00 ;01/02/2025
2665730;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;31173;SAM - FATURADO ;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Concluida no campo ; $2 689,66 ;01/03/2025
2665743;OSP Regional;Cancelado;MANUTENÇÃO PREVENTIVA CTA;31174;SAM - PENDENTE MÃO DE OBRA;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Concluida no campo ; $4 121,17 ;01/04/2025
2713793;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;31176;SAM - CONCLUIDO;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $1 303,60 ;01/04/2025
2713777;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;31182;SAM - CONCLUIDO;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Concluida no campo ; $962,48 ;01/04/2025
2665757;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;31184;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $792,99 ;01/02/2025
2665765;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;31191;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Pendente - Aguardando Aprovação (VIVO); $565,91 ;01/02/2025
2665769;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;31194;SAM - FATURADO ;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Concluida no campo ; $10 082,30 ;01/03/2025
2665774;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;31195;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $3 289,03 ;01/02/2025
2665780;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;31200;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Pendente - Aguardando Aprovação (VIVO); $2 768,41 ;01/02/2025
2665783;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;31202;SAM - FATURADO ;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Concluida no campo ; $2 284,02 ;01/03/2025
2665788;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;31203;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $2 128,29 ;01/02/2025
2665791;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;31201;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $3 836,75 ;01/03/2025
2665260;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;31192;SAM - CONCLUIDO;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $8 049,88 ;01/02/2025
2670043;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;31213;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $1 129,48 ;01/02/2025
2674519;OSP Regional;Concluído;SOLDAS;31275;SAM - FATURADO ;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Concluida no campo ; $438,42 ;01/03/2025
2676523;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;31293;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $1 659,55 ;01/02/2025
2676525;OSP Regional;Concluído;SOLDAS;31569;SAM - FATURADO ;65852 - PR - TLO - VIVO - SUBCONTRATACOES (TLSV);Atividade Concluida no campo ; $6 527,12 ;01/03/2025
2676715;OSP Regional;Concluído;MANUTENÇÃO PREVENTIVA CTA;31294;SAM - FATURADO ;53208 - PR - TLO - VIVO - OSP OBRA - CURIT (CTA) - (TLSV);Atividade Concluida no campo ; $352,02 ;01/02/2025
